sessionTypeId_session,@id,sessionTypeDescription,description,start_session,end_session,sortOrder_session,isSavedToItinerary,code,intro,organizedFor,trackId_session,trackDescription,roomId,roomName,timeframe,isPosterSession,sessionObjectives,livestreamPageUrl,timeZone,@id_presentation,start_presentation,end_presentation,personId,isInvited,personLastName,personFirstName,biography,personCountry,function,functionPluralized,subject,catalogNumber,presentationNumber,webcastUrl,selectedFor,disclosure,abstractText,formattedCoAuthors,isChair,isPresentationReceived,pictureUrl,sortOrder_presentation,studyGroup,sessionTypeId_presentation,trackId_presentation,isSavedToFavourites,coAuthors,hasDocuments,institute,documentContentTypes,authors
0000014150,session_0000202100_0,Plenary Session,Conference Opening,2022-10-19T17:00:00,2022-10-19T17:30:00,10,FALSE,OPEN,The lakeside Lecture Theatres Aarhus university,"",,,0000011210,Aulaen (NORTH Building),Afternoon,TRUE,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0000014150,session_0000202110_0,Plenary Session,Keynote Lecture - Sonia Livingstone,2022-10-19T17:30:00,2022-10-19T19:00:00,20,FALSE,PLEN1,"The keynote presentation will be streamed and available online on the conference website.<br /><br />Stream to Per Kirkeby Auditorium, Lake Auditoriums.","",,,0000011210,Aulaen (NORTH Building),Afternoon,TRUE,"","",,0001260240_0,,,0001242360,TRUE,Jensen,Pia Majbritt,"",Denmark,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/female.png,10,"",0000014150,,FALSE,,FALSE,Aarhus University,,""
0000014150,session_0000202110_0,Plenary Session,Keynote Lecture - Sonia Livingstone,2022-10-19T17:30:00,2022-10-19T19:00:00,20,FALSE,PLEN1,"The keynote presentation will be streamed and available online on the conference website.<br /><br />Stream to Per Kirkeby Auditorium, Lake Auditoriums.","",,,0000011210,Aulaen (NORTH Building),Afternoon,TRUE,"","",,0001256150_0,2022-10-19T17:30:00,2022-10-19T19:00:00,0001246420,FALSE,Livingstone,Sonia,"Sonia Livingstone, DPhil (Oxon), OBE, FBA, FBPS, FAcSS, FRSA, is a professor in the Department of Media and Communications at the London School of Economics and Political Science. Taking a comparative, critical and contextualised approach, her research examines how changing conditions of mediation reshape everyday practices and possibilities for action.<br/><br/>She has published 20 books on media audiences, children and young people’s risks and opportunities, media literacy and rights in the digital environment, including Parenting for a Digital Future: How hopes and fears about technology shape children’s lives (OUP 2020).<br/><br/>Since founding the EC-funded 33 country “EU Kids Online” research network, and Global Kids Online (with UNICEF Office of Research-Innocenti), she has advised the Council of Europe, European Commission, European Parliament, UN Committee on the Rights of the Child, OECD, ITU and UNICEF. She chaired LSE’s Truth, Trust and Technology Commission and is currently leading the Digital Futures Commission with the 5Rights Foundation.",United Kingdom,Speaker,Speakers,Behind the scenes at the UN: Reflections on the potential for research impact in media and communications,"",KL 1,"","",,,"<u>S. Livingstone</u><sup>1</sup>.<br/><sup>1</sup>LSE, Media and Communications, London, United Kingdom.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/000/124/0001246420.jpg,20,"",0000014150,,FALSE,,FALSE,LSE,,"S. Livingstone1.1LSE, Media and Communications, London, United Kingdom."
0000014150,session_0000209890_0,Plenary Session,Keynote Lecture - Sonia Livingstone (overflow room),2022-10-19T17:30:00,2022-10-19T19:00:00,40,FALSE,PLEN1a,The keynote presentation will be streamed and available online on the conference website.<br />,"",,,0000011020,1250-304 Per Kirkeby aud,Afternoon,TRUE,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0000014140,session_0000202120_0,Social Event,Welcome Reception,2022-10-19T19:00:00,2022-10-19T20:30:00,50,FALSE,WELCOME,"","",,,0000012490,South - Lake Auditoriums,Afternoon,FALSE,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0000014690,session_0000209970_0,Lunch Break and Poster Session,Lunch Break and Poster Session,2022-10-20T12:30:00,2022-10-20T13:30:00,30,FALSE,LB1,"","",,,0000012490,South - Lake Auditoriums,Morning,FALSE,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0000014640,session_0000195820_0,Parallel Session - NORTH Building,Spiral of Silence Theory 2.0,2022-10-20T09:00:00,2022-10-20T10:30:00,60,FALSE,PC01,"","",0000007500,Political Communication,0000011210,Aulaen (NORTH Building),Morning,TRUE,"","",,0001213840_0,,,0001919150,TRUE,Klimpe,Hanna,"",Germany,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/male.png,10,"",0000014640,0000007500,FALSE,,FALSE,HAW Hamburg (University of Applied Sciences Hamburg),,""
0000014640,session_0000195820_0,Parallel Session - NORTH Building,Spiral of Silence Theory 2.0,2022-10-20T09:00:00,2022-10-20T10:30:00,60,FALSE,PC01,"","",0000007500,Political Communication,0000011210,Aulaen (NORTH Building),Morning,TRUE,"","",,0001126680_0,2022-10-20T09:00:00,2022-10-20T09:15:00,0001251990,FALSE,Eilders,Christiane,"",Germany,Speaker,Speakers,It's More Than Fearing Isolation and Falling Silent: An Extension of the Spiral of Silence Theory to Include Various Forms of Speaking out and Falling Silent and Their Motives.,"",PP 089,"",Paper,,,"<u>C. Eilders</u><sup>1</sup>, J. Scheper<sup>2</sup>, H. Scherer<sup>2</sup>, M. Gerads<sup>1</sup>, C. Vondeberg<sup>1</sup>.<br/><sup>1</sup>Heinrich Heine University Düsseldorf, Kommunikations- und Medienwissenschaft, Düsseldorf, Germany.<br/><sup>2</sup>Hanover University of Music- Drama and Media, Department of Journalism and Communication Research, Hannover, Germany.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,20,"",0000014640,0000007500,FALSE,,FALSE,University of Duesseldorf,,"C. Eilders1, J. Scheper2, H. Scherer2, M. Gerads1, C. Vondeberg1.1Heinrich Heine University Düsseldorf, Kommunikations- und Medienwissenschaft, Düsseldorf, Germany.2Hanover University of Music- Drama and Media, Department of Journalism and Communication Research, Hannover, Germany."
0000014640,session_0000195820_0,Parallel Session - NORTH Building,Spiral of Silence Theory 2.0,2022-10-20T09:00:00,2022-10-20T10:30:00,60,FALSE,PC01,"","",0000007500,Political Communication,0000011210,Aulaen (NORTH Building),Morning,TRUE,"","",,0001144000_0,2022-10-20T09:15:00,2022-10-20T09:30:00,0002246210,FALSE,Gerads,Marius,"",Germany,Speaker,Speakers,The perception of opinion climate if one believes in media being hostile - The Hostile Media Perception integrated in Spiral of Silence Theory,"",PP 090,"",Paper,,,"<u>M. Gerads</u><sup>1</sup>.<br/><sup>1</sup>Heinrich Heine University Düsseldorf, Department of Communication and Media Studies - Institute of Social Sciences, Düsseldorf, Germany.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014640,0000007500,FALSE,,FALSE,Heinrich Heine University Düsseldorf,,"M. Gerads1.1Heinrich Heine University Düsseldorf, Department of Communication and Media Studies - Institute of Social Sciences, Düsseldorf, Germany."
0000014640,session_0000195820_0,Parallel Session - NORTH Building,Spiral of Silence Theory 2.0,2022-10-20T09:00:00,2022-10-20T10:30:00,60,FALSE,PC01,"","",0000007500,Political Communication,0000011210,Aulaen (NORTH Building),Morning,TRUE,"","",,0001133480_0,2022-10-20T09:30:00,2022-10-20T09:45:00,0002243090,FALSE,Solverson,Elizabeth,"",Norway,Speaker,Speakers,Why is the majority silent?: Exploring reasons young adults refrain from expressing their political views online,"",PP 091,"",Paper,,,"<u>E. Solverson</u><sup>1</sup>.<br/><sup>1</sup>Nord University, Faculty of Social Sciences, Levanger, Norway.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014640,0000007500,FALSE,,FALSE,Nord University,,"E. Solverson1.1Nord University, Faculty of Social Sciences, Levanger, Norway."
